Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2011-03-23;-0.0012703411263189723;0.011001211061973583;-0.00809866222290261;-0.019082206267081826;-0.0006051946115755862;0.03326719145871394;-0.012700417721055533;0.00019030053900045678;-0.005422039542184401;-0.002755783244466561;-0.005787723095151644;-0.010870373744413204;0.00768115643565781;-0.023754045658792154;-0.00561421514507105;-0.012732126854016038;-0.005450549488230969;-0.008972138020980456;-0.0022503650645858734;-0.0017210301378598957;-0.012273790333954095;0.00706301975312173;0.008982395588512163;-0.005219226736161561;0.0009357205200228415;0.0012846089116939881;-0.009932650169757595;-0.003182605260610249;0.004099482556254492;0.0009364988608249337;-0.0005083938581276802
2011-03-22;-0.018819948945523354;0.006977786707060743;0.0034004241304057504;0.00512446252440128;0.0048309370371695855;-0.002047115123723991;-0.0051029920612255435;0.01153670701695939;0.002714846478021107;0.0020675234887224587;0.004727032794921596;-0.002766163935691168;-0.0047678694260335185;-0.018242265071467298;0.005127574601652511;0.008983265729640363;-0.00370927682407975;0.007806399311290323;0.0003218055081197232;0.02680067640074675;0.0008819150129992053;0.013382646763480405;-0.014670266238662688;-0.00034644551761798837;0.002801919564890543;-0.003429147050121274;0.027670712977799602;0.0006830549736133419;0.010432184083453736;0.004800102314933202;0.013137994554318466
2011-03-21;-0.031581590737510615;-0.017094433359300183;-0.021139398498047555;-0.016750945997934637;-0.03269750081441798;-0.013616796268102924;-0.022418575056657293;-0.022438896962197433;-0.028878036815095244;-0.03609981951272692;-0.02555359736108246;-0.018353762863496253;-0.03574823671096944;-0.007075427273476682;-0.023408574688390988;-0.03216996182055978;-0.02363582251253016;-0.013701539599168826;-0.03470065146238986;-0.01612516244154538;-0.022279303331705698;-0.01620209499665665;-0.011211030455650651;-0.005945832398408266;-0.03150407237909497;-0.022141018242487657;-0.0009140549011076227;-0.010291703178648309;-0.027195112450059743;-0.023146737704530088;-0.02110471861858652
2011-03-18;0.00533329481746253;-0.011560822401076084;-0.012154357546388586;-0.00913724968946296;-0.018088655205005945;-0.016757872577593574;-0.00011617470701522852;-0.0048190715038111944;-0.004895119236634879;-0.004650478365919584;-0.0009679555923244966;0.0007357885229271616;-0.021550729177687078;0.007858393873154651;-0.024736285004871725;-0.0009239782477881732;-0.026996378835377376;-0.015491839331691635;-0.004005494190061895;-0.015057733571686478;-0.01482860480465188;-0.024702525085853334;0.006012264273115032;-0.0077508336673511;0.025892187671796945;-0.03121079805162949;-0.030719680569916894;-0.029156641384636337;-0.004692563484529903;-0.013846697042451258;-0.005140307726523
2011-03-17;0.0004431146849920337;-0.02215781359822183;-0.03011412458166267;-0.01506166274414553;-0.05537787193833698;-0.008911761136822623;-0.015468003485366776;-0.02762461763884262;-0.02520096423472037;-0.045103622975233466;-0.025628420162672177;-0.024067375896999046;-0.01876892114236373;-0.02617104580349985;-0.010016904524127037;-0.03480080058658577;-0.017274170270186923;-0.040021567461858934;-0.014485624762315318;-0.0425480510232384;-0.03727138675528062;-0.02830097024609383;-0.026140089996814355;-0.02833020954597256;-0.02541095660433584;-0.04067109097081303;-0.018126912855763826;-0.02954466241715926;-0.03374745512913532;-0.02870690913017083;-0.028648019069233737
2011-03-16;0.028822949497682507;0.030175673922953623;0.016549728866155248;0.00026608027355006745;0.01317635836732214;-0.04311571858246369;0.009169104594098436;0.0316743961749349;0.018166015835679263;0.027013408425098223;0.025749261697992867;0.01989110447242209;0.026550170759157846;0.014755901010171938;0.029503850526332892;0.025513966006759186;0.02099026294725663;0.025099025119727298;0.010464341346458128;0.04201550588413521;0.02469256031768934;0.021248471072237624;-0.004826968725237252;0.011209810222390686;0.04238403179405981;0.03885779887266608;0.022653350668612668;0.006318498983663669;0.024562859841026623;0.02136198288052558;-0.0038257127228527965
2011-03-15;0.03676733200169804;0.03616163993913639;0.03761651351637395;0.02885827421558713;0.01925026606964396;-0.0031200397423665747;0.02313302396019019;0.021137611173936144;0.026817041685647483;0.030915472050376737;0.02769695457079344;0.023719684021434942;0.03549808914076312;0.027142149885003655;0.04244447247696236;0.03141041313760033;0.03731427046128569;0.012116399602185982;0.020276582579724135;0.01650745678130659;0.015623060543499106;0.017947760506933613;-0.000268951616565915;0.02592407831864251;0.047499600580281055;0.02376258053135088;0.027295136316357382;0.03053674532849005;0.02705540621249094;0.008171440680590853;0.022008955220632183
2011-03-14;-0.03290042254670398;0.016971132821335888;0.013504002958225665;0.01641508880728041;0.015444466302453087;-0.05270418086968962;0.012272810691349736;0.0013179943582077066;0.006849129102119932;0.033760153388268106;0.013333505173439853;0.01574228553722965;-0.014967867538202763;0.004996110915424067;-0.015492714391606068;0.012042892377217923;0.006056365865503372;0.021053488610024526;0.01793611814244934;0.06527512735752634;0.026988021039297552;0.03159540001434731;0.034877975141220215;0.018404194943451104;-0.005180016678619101;0.014078595374523424;0.019582779412998637;0.01885298437033647;0.013258065766991517;0.008926311485060318;0.019392045528594724
2011-03-11;0.0004286766328215864;0.011710715179667647;0.016010570520234597;0.0065922430858165485;0.016591843243077047;0.02187656172837769;0.010784181332750553;-0.01021383443876366;0.033560358398309766;0.020661187701466938;0.005445576653407174;0.00824926437674495;-0.01671641791650684;0.03410605990247555;0.007292083406955379;0.012252647802940043;0.008312038072725486;0.031343200668472466;0.006764370161189219;0.017755354891166444;0.009716054090498336;0.012011596154315652;0.05309654225676073;0.010952572569518154;0.0073757436207075935;0.006097600905771901;0.009474394773913588;0.02166821620537592;0.019814798156609168;0.005589697671875013;0.010972614311786498
2011-03-10;0.0021408408298498566;0.004977198163621457;0.011417781866849159;0.013803606248025495;0.02774881178752213;-0.0034588334735853247;-0.00548970534450311;0.0018992660656254898;0.02862903964757029;0.012989250697226826;0.008170904744840108;0.011551323771259192;0.008770611467976244;0.009587107991997041;0.005073071903729849;0.007735514061289589;0.0035160934221513725;0.030390586794964154;0.0019242300315337763;0.030859249313995273;0.021736811572109997;0.02149355264449676;0.022160798739989367;0.008133105404767277;0.03872732083788796;0.014227544841527235;0.03993258982090619;0.011664537711632934;-0.003233240869259699;0.017917611124842966;0.02050148381724648
2011-03-09;0.02533915969769914;-0.023865482683827276;-0.003933254343405861;-0.011027690456035733;0.015757926435926575;-0.016537163244671534;0.0016836656754344187;0.009443183710290052;-0.01193744541225655;0.007582105325081324;0.0018320637222425664;0.012680164602310402;0.018584236474023706;0.0031143340131366743;0.01648979767481107;-0.004387745516513;0.005600291771487423;-0.0014793313442819013;0.0047948928338939;-0.012466261396021873;-0.003446297784225575;-0.012336079349344478;-0.007494204925020999;0.004720154417170912;0.02232976381280492;0.0004279337892118998;-0.017241210240802825;-0.002456209110250282;-0.003993122667221203;-0.012628901226881472;-0.01435727366724015
2011-03-08;-0.017669881802619778;-0.017094433359300183;-0.008021144589445523;-0.027595041490692477;0.00024041520157741994;-0.002115794837200045;-0.001459077782350276;-0.018401363988263978;-0.0035766682201323137;-0.02527565983124737;-0.0013734060422127543;0.0011447754188034572;-0.01492563667693504;0.002557663370642449;-0.013121876923963811;-0.0075924705362845;0.00348440404925288;0.007742046843649754;-0.009290570188601341;-0.016346045727124333;-0.004035812338506737;-0.014259382432974551;0.021841577368062276;0.0;-0.025288541640475788;0.010640679965975888;-0.015598687883727546;-0.008306274768072656;-0.004512558723784513;-0.004746201094268436;0.0029082667279034524
2011-03-07;0.01766988180261978;0.0034423441909729197;0.009723921370353852;0.02025970872384978;-0.0004809935150978199;-0.047473123660271004;0.007943202306698526;0.018589277483433437;0.0003256454055938456;0.011053445693965684;-0.0018349412958250067;0.005932165462015231;0.020518423002869598;0.010707005713321758;0.003834872042800744;0.003008561157103073;-0.0017406639183368254;-0.008852962822419437;0.010565180068127806;0.014332238136802978;-0.009286219135094713;0.001572452603978616;0.011331600548467283;0.010028546487857705;-0.01353186770026234;0.013874359266528658;-0.00407057096544833;-0.0015791448285070709;-0.0007583868579427203;-0.008595600026721224;-0.01880011324813068
2011-03-04;0.01037144752999681;0.018302277214076974;-0.0008518107823092126;0.004306787039318602;0.0038419315277352;0.005414864956022989;0.007991143776886457;0.017880853363872472;-0.0062060570322843255;-0.004339880327604711;0.01616623169850025;-0.002733547822196557;0.026582499499435506;-0.01216763990121719;0.014487785971525015;-0.0051378871082546585;0.05392041398708254;0.00995409269800351;0.00031842401075056937;0.018795338518296706;0.01159438092816694;0.008021162397335847;-0.01513747064113009;0.02885401044617559;-0.0022551085148028913;0.018614932285771945;0.02383360309163687;0.03788245068566127;0.004769366147396183;0.02182407536312484;0.011766185404818257
2011-03-03;0.002884695472793245;-0.013160877713658441;-0.011451789946292501;0.026934158097324325;-0.006733210033202834;0.005629469446330253;-0.004986979823474509;0.002949327084756255;0.0049027412216069155;-0.016189291713150276;-0.01524851869380708;-0.01100929563858693;-0.005445776138263887;-0.022917323072034375;0.0014138048909475053;-0.012511355118841707;0.0004951967625874746;0.002198548125759718;0.010451311987056027;-0.0050165357893817465;-0.004042729593710098;-0.008217606523061687;0.0026181205882755557;0.00740567474957247;0.012075915667291628;-0.03206598241390122;-0.0017338121875436878;0.0004345625022210035;0.0030002945703622255;0.012260753181101635;-0.0044467312798382565
2011-03-02;0.019157052387754586;0.004689840188322603;0.004188721974767287;0.01610976395517012;0.02183735993192143;0.006326301188453121;0.013024451567095125;0.01443613584538764;0.026702625609566363;0.02219326319451046;-0.011416912930569895;0.002418514955072796;0.01340654808856216;0.008933701270241389;0.002586627703600033;0.013931376258622282;-0.0006604073993466683;-0.0007322315527444322;0.0009449428075514306;0.015665945689081043;0.007494976247957977;0.02138072556094526;0.02233020875336824;0.005437631456339499;-0.01573801185347409;0.016369678451879494;-0.009762501968517606;0.021071548310482625;0.01731375436238002;0.006600818930532959;0.022533540588763782
2011-03-01;0.02668944309091391;0.008049185589107302;0.005665678908396992;0.01490035573655985;0.01998300123959018;-0.000485258107559311;-0.003625318763217215;0.026142934924230577;0.0201135658268609;0.012229501756569366;0.011761098545741701;0.02150896988098756;0.035256234970062354;0.016720517793412153;0.014224603013005285;0.0026570920355593356;0.003625830777172949;-0.03960172116111497;0.009086497062675912;0.022542002367470157;0.005156088848065837;-0.008497351606223643;-0.010045646896682843;0.0019137833513194252;0.0041994731581226595;-0.0016665502592951205;0.01650798922718447;0.01394490995067528;0.013150520947957869;-0.012312494016881009;0.0007919639955150748
2011-02-28;-0.005123171418455137;0.001686341040436412;-0.012442142773224382;-0.014416220996492639;-0.006849757051337249;-0.005596839293728517;-0.00319684382016524;-0.011912425251725063;-0.020748810701710096;-0.011897035340597661;-0.015362980973752138;-0.014287686518497388;-0.02806444583066796;-0.037501990242985166;-0.009538412844429555;-0.0182083887547411;-0.029887988764612804;0.0003809724181834695;-0.0009360946036174224;-0.03354058702957913;-0.01874600793888756;-0.026531933050608213;-0.011334141007019068;-0.0031894353821338983;-0.011456031833544966;-0.02149743682467886;-0.005357293437532933;-0.008428369636885043;-0.006065500838617289;-0.01233119329582069;0.0
2011-02-25;-0.021162684083203508;-0.018278936133856165;-0.008346218173277747;0.005310015658051369;-0.009245686564684157;-0.026457433505204315;-0.011884537792404185;-0.022793983197399333;-0.021837824429142526;-0.019809247864979583;-0.01394843689254537;-0.002859577741322869;-0.019774376841365657;-0.025094629034420283;-0.004216246103410146;-0.005962582719340694;-0.02054861764003597;-0.012651151240901623;-0.003440128230030508;-0.019989007419329116;-0.037370849435120264;0.0;-0.02136166837177912;-0.01092569456820196;-0.017433784165394543;-0.024585953752987954;-0.028291153350134355;-0.013634496450704171;-0.018927457333281876;-0.02181461074741023;-0.016662800781888754
2011-02-24;-0.050911155718541184;-0.0030075210639553284;-0.0063325369504025125;0.003844451138568097;0.004575158451268946;0.03132606717949541;0.0007818581642720171;0.0069291781318102895;0.009371701955394955;0.005410925399075256;-0.006394362029383124;-0.015117546559728596;0.011463718549568628;0.014444066360733653;0.010275313883221521;0.004340033858106943;0.009813328707482154;-0.015552415678079929;0.014616819762803178;0.02706518917869576;0.015889969731645075;-0.008199261458125875;-0.0029154105074302708;-0.002905980736467541;-0.0006636978483359266;-0.008772009991794161;0.0032046389251397297;-0.0060241676981770565;0.007169203231538745;0.0679357423856722;0.013888374103272122
2011-02-23;-0.012390652194572865;0.014523963125514443;0.017804499793979734;0.009546478228377153;0.014293205858212659;0.0036357368193260325;0.009666253634297189;0.009584983249881641;0.01785184601508121;0.0013483192022114602;0.014856935977917358;-0.0003490040558028783;0.0026424121832622593;0.006479881390570451;-0.04199385236290733;0.011303592092785478;0.012936303493897202;0.018634082739746476;0.0015425125042833913;0.03699084341233603;0.017104601222534745;0.013760340874793138;0.005338397243015981;0.012236365646782819;0.018206384818085387;0.016168128598833445;0.02595505844747231;0.02261667778827711;-0.0027124157869256892;0.007059233777547537;-0.0009927723962704683
2011-02-22;0.02881555717935118;0.0309001619887415;0.01304135208016346;0.00568441415729377;0.020442789966555693;0.0016923276485616265;0.00968310382722952;0.028216065621578284;0.017849306081990552;0.008050966171461898;0.023595818180445018;0.0015110742404834297;0.021687691240724505;0.013772448912027857;-0.0075399231645865055;0.008704161479938582;-0.0022010145613433007;-0.020202754115602184;0.008288700212237127;0.00011139617149569506;-0.011469004574089028;0.013182662443768022;0.0045876042434810525;-0.0016042396235425149;0.014672814992389763;0.009061517407096268;-0.001214126023946712;0.006518932402390706;0.019084546821216835;0.010808833202123636;0.012044849340626745
2011-02-21;0.019851883582014014;0.02517388315392419;0.012138515833731791;0.022420509657763238;0.0022584478282432177;0.004097984526584818;0.003825314643108806;0.01889306759490675;0.025434153049416024;0.03641536477745017;0.01980730797023183;0.012809452710267477;0.0310967311376688;0.028082424350839144;0.009234513239547564;0.008278379159096703;0.011459703452667872;0.02020275411560221;0.00579187721808867;0.0022251328269622312;0.03459129099391721;-0.012786806506161407;0.021685496215490867;0.014007162012000201;0.003528079001238448;0.023350785264041017;0.02667608234819635;0.013945315822041929;0.00916918866790393;0.007688730066308716;0.003526640868531558
2011-02-18;-0.0032814167730727995;-0.0016051367812285446;-0.012245102639135322;0.005527467837167027;-0.02988028576870771;0.005756734415057454;-0.005908040254721167;0.009059051549035132;0.01292665947366912;-0.007762133963225327;-0.014676494755036493;-0.0024107409043802913;0.0021160977685839213;-0.00566366702313597;0.0007256215764717066;-0.002107167621064859;-0.01809176356305267;0.006134989606413014;-0.015931682386995875;0.008410838746609427;-0.034887252835262006;0.01668834898643874;0.002354860797166078;-0.0012702028194614395;0.0052824980776232265;-0.010122386640840173;0.005050951430192413;0.0028897526997851085;0.0007194506449165965;0.0005010804750289272;0.011086282148523231
2011-02-17;0.0036907876053497895;-0.004427457423562783;0.0005307869175041781;0.02135958382068222;-0.0005812752263171326;-0.00071775167197476;-0.0013176163608440543;0.0033972825895403343;0.016294289710195274;0.03352279705806373;0.0005686358588187038;-0.002071231411296371;-0.015492177855146927;0.0031098167753980978;0.005784377333985972;-0.006524973942750152;-0.0001707240571005112;0.0011461426632167644;0.007691048328356093;0.009869609000719584;0.010887255338601336;0.021000695223406897;-0.017078299413362124;0.005995750831891247;-0.024750440891536885;-0.02489402163539527;0.0018452182538160808;-0.00973396350589556;-0.0012009499675232104;0.009366654269850774;0.013639746056536499
2011-02-16;-0.046500463820698605;-0.007693903108781872;0.015066239358460713;-0.018149268113725466;-0.026153039183586343;-0.00962023235438456;-0.0019797383436424587;-0.028902730095465283;-0.012418947053101056;-0.021581330916050433;-0.000796062705073682;0.001266290359289705;-0.04745909583100006;-0.004393219837870244;-0.03497102491045833;-0.0015936801145171036;-0.001707680445103733;0.014405124290022041;-0.011404159345450745;-0.003388472200144982;0.015391661994346904;-0.01150543099350735;-0.0028748311128744108;0.0;-0.02084647915497799;-0.0008694716623812819;0.006516734234000826;-0.00041637895849630605;-0.008442099571958463;0.001489605987904406;0.0017158151989262354
2011-02-15;-0.01599343931886443;0.007290433262679274;0.005735082907092921;-0.005049464071344492;0.016807081312468986;-0.0036313356561740078;-0.032789782296362244;-0.022060346108467917;-0.00686671127728045;-0.008699934416891979;0.0021590586230270633;-0.003688280222859603;-0.02203592550867934;-0.0047811247809478995;-0.022654221201081133;-0.007827718111180113;0.012738967292961584;0.007872571243303884;0.0018582789067353403;0.006221600278268632;0.018275825224692562;0.020615371224884955;0.0007194316547275693;0.005332044462219889;-0.028300381065985203;0.005205960175025101;-0.011222335931642808;-0.0022928285075574403;-0.004129953569077386;0.004087686856139183;0.01737195393437793
2011-02-14;0.007812412083115974;0.014423326961104906;-0.02388524879476239;0.0016094009516916107;-0.0016446052783063568;0.0065271843963551285;-0.008339672690964296;0.012061145444030811;-0.0014988673055744944;0.012542461879361444;-0.005006710954965329;0.0032282882746558967;0.012474374959552179;0.0007371474871675513;0.00305042814943563;-0.011315976108169229;-0.013594163695886341;0.004842614915652808;0.004938333815478325;0.014046763705289381;-0.0005661524665810561;0.007716137101758876;-0.0019197957165385476;-0.014496745469478647;-0.013133074656259906;-0.006076428571540993;0.014873953647208159;0.0035413260703302915;0.010648476722197965;-0.0038378790588795507;-0.006196791780667505
2011-02-11;0.003452887535077006;-0.0003978516066006175;-0.00010535420133733684;-0.03673358975989097;-0.005422589451491492;0.0026470388708391174;0.011746724832448584;-0.004594478695965581;0.002696524528714851;0.0066889330384452585;0.00227853396109892;0.0006900942806044593;-0.017192418654954248;-0.003506034413086246;0.003041151328644381;-0.009984563037851016;-0.007211626320916572;-0.007085627494587867;0.0021527786498076597;0.013852079575378214;0.00620945798865484;-0.02833150832664389;0.011226626652372762;-0.00445232653472438;0.01845134309034067;-0.007867137949654834;0.005294858460885363;-0.006885986346536765;-0.008458504228926552;-0.011607148530043677;-0.03977071819013964
2011-02-10;0.006441849739234026;0.07988964566781913;0.0008508385704735535;-0.004299158472212865;0.008474567616392982;0.004316571516898586;0.0068922588797529;0.011271526923964851;0.018675395273461494;0.00790527092208705;-0.0035342938691315237;-0.010985943270962223;0.017295549220558062;0.009199584849034954;0.030649028770806188;0.014670282628154493;0.03837203430056849;0.012274607619725967;0.00306742249813004;0.02765625809356906;0.0036512428267003356;0.003657759174982915;-0.010746417719371962;0.004136901579159839;0.01523145771655072;-0.0004388270052906803;-0.01629941217346528;-0.004406583556934339;0.017802787763030424;0.008125160579616222;0.029547377130892612
2011-02-09;0.011914956414524332;0.01059757771316325;-0.01015971445578337;0.013078524154532084;-0.0012899990100839723;0.004774249944874408;0.012087455519663002;-0.005091592521290986;0.00935420475904154;0.014694746606944557;0.0;0.014544816639594772;-0.0051781035605484235;0.0;0.007334874852182164;-0.013029486240622732;-0.02179474696413829;0.01867837471117038;0.007627979533938857;0.01663919609303778;0.003637886978168981;0.010893505139539733;0.007892169657853984;-0.043154013148460985;0.013359769437435581;-0.009704548383631613;0.04557233391872255;-0.02448220161078336;0.008314687755577359;0.001494297594754462;0.0203435899654152
2011-02-08;-0.03223993674551615;0.000726744218032764;0.0074965308486257915;-0.01499489839033326;0.0014073104073977607;-0.0023841545386922305;0.006321109077928475;-0.008662641609315172;-0.01938952883377925;-0.014379963001219015;-0.015191646774204697;-0.0010317748671645776;-0.011802385228556738;0.0072994878446307155;-0.019183954747404575;-0.009333164528418208;-0.004756977268488438;0.05711824494791367;0.004851581318010326;-0.0293807362276328;-0.011236045725219246;-0.031080592284209008;-0.008852955379991685;0.004301054378625089;0.013182993807383062;-0.014286009208937581;-0.041893766546695625;0.011357622452930219;0.02499069881746098;0.003474606354333652;-0.009743395616733513
2011-02-07;-0.043300761529183766;-0.035117265869416776;-0.0019228154317185084;-0.025010518654059944;-0.02961512692203634;-0.10115196733546006;-0.005764987770522023;-0.009096746530644798;-0.021893315734398552;-0.02035673708374387;-0.010492190459388427;-0.0014924107622403795;-0.016632466811635892;0.00850918972042105;-0.01981263871025689;0.013151065492588881;0.0006810466149960892;-0.019377771557558134;-0.004851581318010332;-0.010269420512675424;-0.029818663575931874;0.023065202769491276;0.005273275508170065;-0.013291462662179683;-0.028433767042514598;0.008952635543310553;-0.02778911323839848;-0.026996617790378114;-0.024990698817461045;-0.016490987379947527;-0.00850912180591082
2011-02-04;-0.002740897234962685;0.00037615196982927925;-0.0047148501057510984;0.020684497342603757;-0.009216421267323409;-0.028941047415063984;0.0006669162490851839;0.00393427091160035;-0.0030366071148412903;-0.011310543541117936;-0.006820351756126508;0.0006891413683218247;-0.006107863745588582;-0.019110712055834107;-0.0032981609288165055;-0.0063713757205208455;-0.007859353684964238;-0.011950837119991791;-0.0006081903700882276;-0.006551937225162044;-0.011121117452905201;0.011620360371408619;-0.02272828243926548;0.00899040828355459;-0.014243678175539834;-0.015720140030023068;0.013655247476356798;0.00393289445988204;-0.00023948554323180904;0.00012779027233092503;0.003979720081871992
2011-02-03;0.01046659248087803;0.008985459182604225;0.0073831526173540295;0.0038461374758992934;-0.0034172378363731097;0.01751830089538681;0.004213284117674515;0.015408154819348777;0.015391698484555898;0.014518700745423297;-0.00011809618612787773;0.010279999517496769;0.030380933271809737;0.0014690705099540155;0.005827965219215236;-0.005860908568780261;0.0005145982293663212;0.010552196672942668;-0.0015217582781937246;-0.024904670528077388;0.0005884720874532379;-0.008941271711922922;0.002686678218595506;0.023591061909104778;0.01757868364143887;0.0045166868334004;-0.003735616539889561;0.01213710375445197;0.005193554586225068;0.004648326111836541;0.005846282039043713
2011-02-02;-0.010466592480877918;0.00557518634207711;-0.002026953144507817;0.006457124221145231;0.0031733096289836243;0.0013349561639628368;-0.007552215001318438;-0.005463001916444444;-0.024250933973936142;0.0022395923131807087;0.001061476878163616;0.0018165267491571705;-0.001669683049754518;0.011674708343740405;-0.00328981404988953;0.0045818501108634765;0.011081665677262778;-0.03199702746083305;-0.01565656584907303;0.02924225697240289;-0.019002993790596372;0.009887923515977228;0.010674280821079308;-0.00194585744945196;-0.004449481143423591;0.033676288195812386;0.02718827304141563;0.0015066778394727586;-0.011599229884904753;0.006994614847458409;0.0314667295977328
2011-02-01;-0.01289155047242765;-0.010432285373405974;-0.02575284947118702;0.0035692378427887588;-0.006479566112332171;-0.04001062269966135;-0.01936113397752501;-0.035798523259820005;-0.012039059065177589;-0.011895395301319292;-0.0030695306387374484;-0.0314563700387013;-0.013564262871191063;-0.01627244228602816;-0.017387470308789336;-0.029127439454675576;-0.0025463434001957823;-0.010167159281071005;-0.01276683011959086;0.008828184910759587;-0.014492924661915067;-0.0009466518040543138;-0.024674264974346403;-0.021315871967809312;-0.014711684703555857;-0.0074349129499309274;0.013645579502862982;-0.01801466262687021;-0.0030999349951317994;-0.012399594496958388;-0.010993122851770799
2011-01-31;0.014719612436615914;0.01928843181711617;0.000985575092018303;0.02833578756703954;0.005748278278509568;0.011321178901349574;-0.0010236343563117176;0.008752791525425498;0.003100820489311993;-0.0045379935893203145;0.005071436223138002;-0.009172070615396087;0.022816203888494323;0.018989095559800526;0.005401926882282686;0.012720068631819006;0.018024555195770682;0.0014588299938030852;-0.004711754308995717;0.0;-0.0030461680748161196;0.012048368153694537;0.018137599136527065;0.000994504491117198;0.00033936217868099086;0.011782801187816397;0.011531134484341697;-0.006812423376379635;0.012576184349317279;0.008409630440708133;-0.020285481223411256
2011-01-28;0.001368884703831794;0.013863775499784407;0.018874054026509882;-0.0032377344329909343;0.025762730898036955;0.023607265078468817;0.010188061818078934;0.007235961060314371;0.015361313086086925;0.010664094379669744;0.014830555576954688;0.02080967757638793;-0.01701051209725747;-0.010728342355656747;0.0033294155402470178;0.0;0.006987116933447879;-0.010624666697859567;0.017169225433840998;0.033744611732869065;-0.03634497989301212;0.0152278455882818;0.005087830455883896;0.013487443549234559;0.009343084819892588;0.010358217054671168;0.03083704735349411;0.0070313776947463795;0.024464382631348296;0.021024695389756497;0.007305622758821381
2011-01-27;-0.022597192009462592;0.00901719365018864;0.006960722255019858;-0.039452354868340526;-0.012437454602349619;-0.004030700540420577;0.006399061986355293;-0.0192909380451411;-0.0055028841785389;-0.013592426676365399;-0.003134463279249282;-0.004987535567456169;-0.03078149040205523;0.012896355720872176;-0.024852468022398475;-0.012531692047099295;-0.0023236317920655647;-0.02272400871134658;-0.0012387867836073736;0.0004046446332077517;-0.0009495790594568193;-0.002953245967001283;-0.03491871698403726;-0.0045887853881293955;-0.04667470486812451;-0.0012887657748047734;-0.002192707904434709;-0.0030700474072648132;0.002066741468021265;-0.01454676432217407;0.010212772964655087
2011-01-26;0.01985765832794494;-0.029515715198529725;-0.014077153641574481;-0.000482034439713815;-0.010524488784398977;-0.02729413695086798;0.0012302601698278336;0.0023859890737076782;-0.00491697386357764;-0.01278914825089804;0.0005811822595224688;-0.00887628135711113;0.018603593736834494;-0.0077906710731541606;0.021523052482151275;-0.013835330801382729;-0.0115318042560851;-0.02209628731859272;0.0064864795938312765;-0.03237187995456441;-0.028912815637922126;-0.016587731727677416;-0.011831278482438111;0.0006586703020473733;-0.04085618941151046;-0.031887474368655126;-0.021405966329946388;0.006567439461441066;0.0025268517147365396;-0.006602744278688421;-0.0307661404684436
2011-01-25;0.01947077749892157;0.009203083545483713;-0.0021680053476209053;-0.009689971949120798;0.0027931507744769065;0.030251462482745947;0.005016896809470552;0.011301611897418604;0.021637006721455267;-0.0019821448496660766;0.0022054653614051495;0.006664432555009059;0.027738845093256692;-0.016874939447275084;0.014264203619702244;0.004189732264588126;-0.015073656416529763;-0.02812686022901374;0.0012308798159745876;-0.011556163396758445;0.005201457672225325;-0.014767516248107442;0.010077992713721503;0.004579085452437608;0.04612527108304238;-0.012955335691597023;-0.009181583400139368;0.008690026724659718;0.005255790490606628;-0.00250436512999481;-0.01574521203884579
2011-01-24;0.009372914599090556;-0.010683468715917997;0.022734067952973377;-0.007329586019378753;0.02408327753425977;-0.0029573255318778085;-0.0033416925832578303;-0.0012696328946068295;-0.002112527843829373;-0.01130704329283875;-0.014953421496066304;-0.008896161819622557;-0.0035294421907325325;0.009023259170687036;-0.00940141631228704;-0.0009506813478667512;-0.001365999340231217;-0.029348790339191234;-0.008027492538188439;-0.005722074795957426;0.03473344258357426;0.02057666283352352;-0.02000328944416782;0.0;0.006634606061585087;0.01694198942602136;0.012542221517830432;0.002592350228325089;-0.012383107397733786;0.009976175504588472;-0.004655671330625925
2011-01-21;-0.032508305008405056;-0.013423020332140661;-0.014201157737668934;0.008302803034679064;-0.019364861007708952;-0.037585084396902356;-0.011898366115771962;-0.02220472397930934;-0.022301047938135633;-0.016863901093730135;-0.011363706293999375;-0.013732926611545957;-0.025381960460646055;0.024088803638087474;-0.01103864750627853;0.011348745990147423;-0.006686680558295535;-0.016039702531716143;-0.026701645316957543;-0.003833177652874233;0.01306805139056714;-0.0037440457672255787;-0.012870049487245289;0.00033096408840463946;-0.012843125293958858;-0.027791994137458788;0.008905356966768837;0.00043134376589820195;-0.005091279835364335;-0.017397423645871168;-0.008396114181972279
2011-01-20;-0.026035925726784093;0.04262217502440307;0.010482731778578174;0.018791163318918554;-0.038511148724810304;0.005575790970512948;0.009887891388433687;-0.01627571328559376;-0.03681402851339391;-0.029687954362732003;-0.018018727912325953;0.006060907504993692;-0.011910673865669841;0.005532388525943241;0.011293737771844541;0.008241279404023819;0.029660651187339623;0.00454999230106816;-0.0031887108202553033;0.02881093995666021;0.019893423279105364;0.031930373066143214;0.015424607227715534;-0.0019612021386336783;0.03396416179651366;0.04009445431590825;0.0194410378275627;-0.010405267469690966;-0.009786907759713557;0.033762850964743386;0.05419113372512516
