Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2011-02-10;7766698.0;14061768.0;919097.0;1386481.0;2049381.0;847901.0;3207805.0;4048379.0;218400.0;440513.0;10001577.0;1819069.0;6117478.0;4804738.0;60557.0;8334868.0;543820.0;1108224.0;851733.0;6823223.0;4379243.0;825814.0;727131.0;688842.0;1236033.0;4211131.0;1318656.0;4550834.0;2061782.0;8302944.0;696678.0;1289480.0
2011-02-09;10219687.0;2129393.0;1433860.0;1647463.0;1659439.0;802722.0;2439849.0;3683989.0;722500.0;403533.0;11078455.0;1698035.0;5326776.0;4679793.0;65826.0;4399434.0;405256.0;436923.0;1236109.0;6356522.0;1986459.0;508950.0;813009.0;483553.0;2166918.0;3461562.0;1452208.0;8097587.0;2126349.0;4689228.0;576494.0;607845.0
2011-02-08;12731185.0;2244166.0;1112967.0;2096693.0;1836134.0;2661717.0;1971480.0;3556080.0;751700.0;594676.0;9957348.0;2705387.0;5242954.0;4419213.0;133020.0;7909753.0;236702.0;304600.0;3441296.0;8265659.0;2409807.0;389569.0;1609864.0;582830.0;1252846.0;3317663.0;1536874.0;4620211.0;1250307.0;8909760.0;919393.0;501300.0
2011-02-07;14046436.0;2151313.0;939904.0;2008218.0;2632546.0;4363749.0;1677629.0;3626260.0;1358300.0;403853.0;9554387.0;1943876.0;5955718.0;3865847.0;87277.0;6100051.0;294061.0;361200.0;1199922.0;7757973.0;1765649.0;881311.0;1250406.0;565567.0;1092330.0;4260863.0;1629914.0;2278066.0;2293128.0;5257623.0;795649.0;499775.0
2011-02-04;7165075.0;1374171.0;886706.0;3964044.0;1598674.0;410108.0;1836544.0;3148600.0;291100.0;399755.0;8997097.0;1928302.0;4440367.0;3372886.0;131896.0;3556992.0;262951.0;206975.0;1604115.0;5514717.0;1818647.0;213579.0;845209.0;569334.0;986147.0;3038753.0;1478104.0;2245622.0;1729752.0;3581017.0;736500.0;573360.0
2011-02-03;5578905.0;2800138.0;952982.0;2328333.0;1493605.0;251551.0;2362932.0;3970330.0;224600.0;366984.0;10022457.0;1685531.0;6060398.0;5193474.0;89867.0;3137452.0;209871.0;278928.0;1143350.0;9053027.0;2753002.0;788117.0;845414.0;389200.0;1088650.0;3904987.0;2617258.0;3445722.0;1432070.0;3439631.0;939095.0;793825.0
2011-02-02;7848887.0;2121946.0;972195.0;2730514.0;2182997.0;494547.0;2008186.0;4264242.0;285100.0;532679.0;12344005.0;2051823.0;6258028.0;3545201.0;61760.0;5314171.0;255349.0;567439.0;1310089.0;11468709.0;3446280.0;727633.0;1534864.0;505405.0;821171.0;3868550.0;3453024.0;3422116.0;1141864.0;4006051.0;1077617.0;1065495.0
2011-02-01;9177267.0;2224605.0;1602052.0;2951076.0;1755014.0;899380.0;3215660.0;5858029.0;291800.0;457507.0;12267001.0;2441774.0;9912401.0;4415770.0;82798.0;4622969.0;289492.0;365546.0;691877.0;6273501.0;3683583.0;331277.0;809453.0;605173.0;909642.0;5502770.0;1985334.0;2938686.0;1446781.0;4878060.0;1007403.0;1202165.0
2011-01-31;7031798.0;4277963.0;1090564.0;2917355.0;1442262.0;443940.0;1790768.0;5434075.0;587000.0;431703.0;15071497.0;2787321.0;8246057.0;5594747.0;112589.0;4662014.0;288515.0;417909.0;1140918.0;7454945.0;2556861.0;278344.0;932352.0;423113.0;1018961.0;5922605.0;2018724.0;2821818.0;1736973.0;5358788.0;849507.0;1768735.0
2011-01-28;11744353.0;1436706.0;1172321.0;3742670.0;2129379.0;526860.0;2498145.0;6411677.0;300100.0;540408.0;17334342.0;2701231.0;6086858.0;8115964.0;77620.0;4057861.0;202435.0;401261.0;1180818.0;8256167.0;3000680.0;554777.0;923272.0;548716.0;1194679.0;7242517.0;1758342.0;2955256.0;1374267.0;5822577.0;1008948.0;570175.0
2011-01-27;8043773.0;2041069.0;911254.0;4021297.0;1506815.0;344002.0;2992186.0;6306918.0;238000.0;546312.0;13012078.0;1654324.0;6184377.0;6362691.0;129649.0;5573805.0;194930.0;286166.0;1759057.0;8036490.0;2518597.0;404587.0;1280670.0;763029.0;733887.0;9857093.0;1686308.0;2217086.0;1379520.0;4409659.0;1171117.0;871690.0
2011-01-26;8750225.0;2849699.0;937155.0;4109520.0;1661489.0;725081.0;2142661.0;3980740.0;157800.0;319056.0;8464972.0;2000521.0;6120663.0;4730402.0;114813.0;5636588.0;356171.0;390338.0;1301148.0;8289968.0;3015885.0;305837.0;917377.0;429314.0;868738.0;7321814.0;1887716.0;1980956.0;2250768.0;4289500.0;968256.0;871380.0
2011-01-25;7153188.0;2104112.0;1284059.0;2535503.0;1985452.0;339740.0;1628869.0;5607870.0;380100.0;573506.0;12600997.0;2900234.0;6078589.0;5620807.0;364159.0;3837997.0;295786.0;445886.0;2690374.0;9049380.0;2518477.0;254705.0;1068028.0;240843.0;1212162.0;13440572.0;1840362.0;2095263.0;1234889.0;3411183.0;796223.0;727975.0
2011-01-24;7924828.0;2530294.0;1647304.0;2976602.0;2369657.0;931928.0;1415055.0;3434313.0;186900.0;579219.0;7835952.0;2096977.0;5557043.0;3705544.0;233088.0;3647348.0;315870.0;391316.0;935454.0;10454685.0;1568585.0;558801.0;1121895.0;416209.0;845901.0;4599369.0;1981622.0;2089223.0;1335072.0;4116419.0;936969.0;812875.0
2011-01-21;13191899.0;2745012.0;2110549.0;3238998.0;3391318.0;763632.0;3714362.0;10700611.0;379500.0;838131.0;16451962.0;2617779.0;11626592.0;7649695.0;261228.0;6137553.0;367462.0;717573.0;488206.0;22382215.0;1804085.0;323641.0;1282082.0;694893.0;1025709.0;4346800.0;3006106.0;2248633.0;2455904.0;6137352.0;1222476.0;1111550.0
2011-01-20;12355193.0;7084626.0;1234442.0;3547542.0;5776360.0;686159.0;2821891.0;5378005.0;342500.0;764293.0;17372889.0;2932160.0;7440539.0;5083409.0;200973.0;4684530.0;239969.0;618628.0;474688.0;8969902.0;4161082.0;919690.0;1774583.0;748075.0;1080848.0;9773545.0;2868280.0;3459804.0;1336381.0;5901903.0;1674800.0;1361330.0
2011-01-19;6369274.0;3851372.0;1044796.0;3174553.0;2525295.0;451309.0;2463973.0;4798833.0;383300.0;716136.0;12640289.0;2261221.0;6248436.0;6240151.0;559874.0;4506520.0;229605.0;454289.0;268631.0;9558686.0;1479213.0;489771.0;837127.0;535915.0;1052553.0;7127709.0;1336242.0;2014871.0;1649782.0;5647382.0;865760.0;674365.0
2011-01-18;7971768.0;2305911.0;800033.0;3344963.0;2830053.0;667511.0;3115058.0;4837746.0;301100.0;442898.0;12183944.0;2121212.0;4913070.0;5501579.0;147864.0;3673048.0;287080.0;255939.0;527956.0;11567203.0;1127080.0;262943.0;556198.0;442179.0;1005156.0;5790112.0;971424.0;1726221.0;1651672.0;8917882.0;889357.0;533310.0
2011-01-17;4534585.0;1310821.0;691248.0;2356885.0;1895858.0;116485.0;1460218.0;2742747.0;320300.0;244519.0;8071154.0;1511108.0;3732795.0;2460333.0;117352.0;1961548.0;220147.0;295952.0;452583.0;4865655.0;826288.0;195689.0;767815.0;274214.0;675052.0;3331668.0;975852.0;2449746.0;1186035.0;2651224.0;833829.0;405210.0
2011-01-14;6391231.0;1754886.0;1222315.0;2544518.0;3028809.0;227581.0;3737786.0;4622989.0;309600.0;478471.0;11330387.0;2939538.0;6910541.0;6247269.0;134585.0;5708026.0;344547.0;876060.0;654958.0;8807844.0;1394861.0;271062.0;1429589.0;426547.0;839573.0;5829102.0;1599338.0;1953672.0;1558352.0;4131046.0;1588672.0;693510.0
2011-01-13;12224952.0;2433127.0;1470057.0;2971221.0;3752854.0;211372.0;3648906.0;7026327.0;332500.0;1355723.0;26568636.0;2029675.0;7938297.0;8642841.0;242800.0;8062452.0;282303.0;862397.0;573754.0;10883660.0;1555058.0;324831.0;1812053.0;313997.0;958258.0;5925083.0;2548424.0;2186456.0;2023981.0;6033811.0;2359220.0;1082995.0
2011-01-12;14069438.0;2862147.0;1550719.0;7033006.0;2705632.0;318311.0;2092245.0;7342278.0;215900.0;596891.0;13806107.0;1724799.0;7169484.0;6688443.0;130498.0;6093577.0;460244.0;756240.0;1029376.0;9576002.0;2228251.0;319083.0;1374231.0;314751.0;931880.0;5185021.0;1497222.0;2184884.0;1723182.0;5084771.0;1025411.0;1068740.0
2011-01-11;9102105.0;2398188.0;1444902.0;4110495.0;4822661.0;425095.0;2267189.0;4564750.0;266600.0;437663.0;10503262.0;1861961.0;6044473.0;3866103.0;87598.0;3080621.0;229169.0;449537.0;555925.0;7295373.0;2734725.0;542262.0;990836.0;277084.0;894070.0;5839074.0;1603492.0;3092253.0;1361660.0;3787064.0;870993.0;814810.0
2011-01-10;11267753.0;1827512.0;1453594.0;1700662.0;2161739.0;466079.0;1715739.0;5577201.0;442500.0;375820.0;12780836.0;2345952.0;6288632.0;4898640.0;225629.0;4185906.0;289313.0;172900.0;798470.0;7486267.0;1536314.0;335576.0;607837.0;431985.0;731514.0;5405351.0;1304256.0;1834249.0;1744453.0;4310295.0;976363.0;513690.0
2011-01-07;8971108.0;3242167.0;1156878.0;2170179.0;1637892.0;682285.0;2045715.0;5394217.0;808300.0;488077.0;10774707.0;2181880.0;6299660.0;4407366.0;130811.0;2869368.0;263381.0;249614.0;562900.0;6970461.0;1724435.0;255546.0;825560.0;729358.0;720740.0;3425977.0;1377178.0;2367857.0;853251.0;2856678.0;872830.0;964350.0
2011-01-06;7595516.0;3004117.0;1252758.0;3589667.0;1447139.0;881973.0;1606588.0;3864414.0;319800.0;222863.0;15865006.0;1669018.0;6364463.0;2864415.0;83498.0;3923600.0;249205.0;238140.0;1593557.0;7453305.0;2173071.0;228647.0;1090106.0;1010513.0;842504.0;5868630.0;1041474.0;2624767.0;1766419.0;2777251.0;1212660.0;753090.0
2011-01-05;6903851.0;1854371.0;1182665.0;2654696.0;1395458.0;253124.0;2577779.0;3726931.0;296100.0;540854.0;8540869.0;2114630.0;5428379.0;3459072.0;141754.0;3364909.0;340121.0;334705.0;1575547.0;8364609.0;1885331.0;243831.0;637758.0;814115.0;703657.0;4480987.0;1445058.0;1720864.0;1733312.0;3285290.0;1015753.0;592630.0
2011-01-04;7400327.0;2288066.0;981621.0;1330858.0;1582877.0;977985.0;1204135.0;3878155.0;686200.0;430676.0;8996652.0;1841794.0;8291464.0;3654711.0;146162.0;3530480.0;327911.0;288567.0;337033.0;6589171.0;1988995.0;349534.0;652429.0;438184.0;775937.0;4120094.0;1113908.0;1912287.0;1472110.0;3601633.0;1031710.0;550510.0
2011-01-03;6481351.0;1189986.0;1028243.0;1426376.0;1074348.0;321427.0;1581333.0;4118930.0;515100.0;319660.0;5589221.0;1522494.0;5532513.0;2596746.0;76688.0;3502129.0;216574.0;298420.0;165516.0;7212828.0;1056547.0;292375.0;502358.0;372105.0;638249.0;5152469.0;1155962.0;1599475.0;1439857.0;3405628.0;811012.0;565180.0
2010-12-30;3501127.0;597487.0;651246.0;574952.0;559944.0;205253.0;1064009.0;1939802.0;252000.0;114555.0;3469233.0;1143178.0;3611093.0;1601779.0;81363.0;1798385.0;184857.0;70425.0;122453.0;3937603.0;437906.0;61657.0;179423.0;142532.0;274361.0;1555560.0;606396.0;765897.0;692269.0;2248741.0;344882.0;196670.0
2010-12-29;2551419.0;789293.0;731125.0;698881.0;453899.0;249662.0;1110766.0;1510045.0;226900.0;163116.0;3026100.0;1108751.0;3227824.0;938870.0;110635.0;1300195.0;143019.0;128411.0;149394.0;3682483.0;394705.0;118321.0;323802.0;192282.0;371561.0;1109205.0;572026.0;619702.0;702236.0;1678143.0;445420.0;324395.0
2010-12-28;2831425.0;640972.0;418629.0;576507.0;474685.0;171306.0;740436.0;1058906.0;510700.0;132110.0;1986210.0;742979.0;2046653.0;806132.0;81572.0;1710016.0;69110.0;130734.0;95124.0;3005550.0;698990.0;97281.0;170317.0;191875.0;332914.0;835140.0;405062.0;753324.0;526871.0;1071650.0;460599.0;286085.0
2010-12-27;4325226.0;860217.0;775156.0;870965.0;859215.0;432470.0;875609.0;1981954.0;435900.0;131471.0;3412774.0;962027.0;3503336.0;1461449.0;196162.0;2714772.0;102013.0;144750.0;252612.0;5019985.0;1204162.0;138172.0;373275.0;181442.0;351696.0;987123.0;670292.0;2272542.0;1166502.0;2183488.0;555114.0;408810.0
2010-12-23;3426829.0;884005.0;1016390.0;739720.0;554182.0;158187.0;897096.0;1803657.0;509200.0;178951.0;3907462.0;1216598.0;2442370.0;1494670.0;125755.0;1103421.0;116387.0;152092.0;162571.0;3108383.0;608062.0;121287.0;377903.0;208050.0;373292.0;1858860.0;435374.0;673630.0;810516.0;1663453.0;587091.0;597260.0
2010-12-22;4578343.0;1655666.0;753222.0;1254401.0;908167.0;385796.0;1350136.0;2382000.0;760700.0;298900.0;4915021.0;1382825.0;3727692.0;2595520.0;674173.0;2048009.0;189324.0;351680.0;313393.0;4735349.0;1104082.0;189535.0;859820.0;333470.0;852751.0;2504369.0;946808.0;1213450.0;1623065.0;3003212.0;782693.0;890150.0
2010-12-21;6551862.0;1371654.0;1142679.0;2595142.0;1252387.0;1016034.0;1447088.0;2842115.0;610700.0;219803.0;5680447.0;1434741.0;5235592.0;3241297.0;1031062.0;1962733.0;186869.0;315969.0;182524.0;6718966.0;912243.0;193043.0;1557331.0;372987.0;583496.0;2281539.0;1125132.0;835562.0;1358722.0;3977498.0;705566.0;961165.0
2010-12-20;12822497.0;1309000.0;956537.0;1144334.0;1564767.0;1108269.0;986277.0;2785678.0;565700.0;335834.0;9148835.0;1531719.0;4531202.0;2659973.0;1414711.0;2218223.0;212324.0;257057.0;284729.0;7281449.0;872768.0;248747.0;1039473.0;315096.0;889326.0;4128734.0;972838.0;988003.0;1175555.0;3045686.0;826926.0;613435.0
2010-12-17;9349574.0;1462215.0;1626205.0;3052696.0;2324970.0;882243.0;2259172.0;7736329.0;897000.0;452345.0;11657592.0;2784768.0;9938878.0;5696937.0;0.0;3834169.0;488434.0;760859.0;311420.0;10738488.0;1468706.0;510244.0;1852039.0;1071549.0;1140782.0;3113252.0;2235620.0;1720313.0;1708124.0;6551983.0;1094400.0;1180265.0
2010-12-16;5550162.0;1497566.0;1185078.0;1516234.0;1937402.0;319652.0;1282853.0;4275581.0;424600.0;263943.0;6620878.0;1505328.0;5564878.0;3089802.0;290885.0;3780055.0;298404.0;443100.0;244122.0;7190114.0;896673.0;203049.0;1034992.0;349883.0;824576.0;2898805.0;1342430.0;1751260.0;1696993.0;4153192.0;973196.0;1734055.0
2010-12-15;7417387.0;2544550.0;1167587.0;1605308.0;2291587.0;354486.0;1589738.0;4467696.0;406000.0;345605.0;7985864.0;2241222.0;5801349.0;3092257.0;278330.0;3574203.0;207968.0;353100.0;448146.0;6655941.0;1385156.0;305749.0;850244.0;235292.0;1893322.0;3187000.0;1626142.0;2797941.0;1522032.0;5798687.0;899371.0;615250.0
2010-12-14;3974085.0;2386423.0;1123990.0;1367598.0;1818089.0;1281738.0;1489013.0;3567213.0;582200.0;363631.0;8493265.0;1930866.0;6456757.0;3017137.0;121185.0;3482175.0;224809.0;525780.0;182407.0;5427281.0;869042.0;190108.0;791527.0;284517.0;1704801.0;3224146.0;1585688.0;1915418.0;2364115.0;3929142.0;709233.0;841850.0
2010-12-13;4174228.0;1352432.0;1439338.0;1455407.0;2350439.0;306002.0;1720319.0;3629485.0;289300.0;457593.0;9245808.0;2880316.0;7424276.0;4459724.0;162884.0;3363701.0;206759.0;445849.0;438766.0;5848610.0;1638598.0;199479.0;861336.0;308393.0;659928.0;3914628.0;1713496.0;1919190.0;1508816.0;3630343.0;900830.0;773380.0
2010-12-10;8334068.0;1185078.0;1229307.0;1349428.0;2526448.0;187786.0;938141.0;3369848.0;545500.0;356102.0;9830425.0;2784349.0;4145224.0;3067336.0;80345.0;3283570.0;187543.0;459939.0;201559.0;5407957.0;1091530.0;301065.0;776818.0;326295.0;702700.0;4895792.0;1279746.0;1708825.0;1097379.0;3154738.0;646894.0;739270.0
2010-12-09;9478678.0;2624654.0;1490717.0;2609786.0;2298821.0;321136.0;1523216.0;5769383.0;373000.0;1240117.0;22713831.0;1917646.0;6000477.0;6292649.0;95805.0;4467241.0;262395.0;451947.0;249409.0;6825785.0;1836990.0;302762.0;957260.0;679215.0;1618278.0;5444348.0;1962300.0;4201445.0;1660640.0;5267481.0;863925.0;1219620.0
2010-12-08;6611750.0;1957974.0;1860315.0;3765605.0;2999162.0;587617.0;1412933.0;5027132.0;337400.0;776057.0;12754812.0;1988961.0;6049970.0;4666158.0;140627.0;3652358.0;203360.0;406957.0;299531.0;6002518.0;1265704.0;281094.0;743674.0;402571.0;1670568.0;3128825.0;1543446.0;2222108.0;2218339.0;3881909.0;856668.0;1356620.0
2010-12-07;6075043.0;4583385.0;1514213.0;2618619.0;4592511.0;828750.0;1798533.0;5178835.0;575900.0;609944.0;9927187.0;2657467.0;7655136.0;3522725.0;135882.0;3464230.0;249203.0;449947.0;418329.0;7102091.0;1654612.0;375169.0;968126.0;287264.0;854711.0;5481787.0;1740606.0;2186657.0;2588684.0;5744433.0;1624846.0;892535.0
2010-12-06;6465681.0;1988241.0;1107341.0;1652875.0;1166686.0;440486.0;1158975.0;4076354.0;343700.0;428546.0;5145852.0;1878865.0;5850594.0;3110478.0;92154.0;2244926.0;188818.0;494900.0;309043.0;6148186.0;1697429.0;426727.0;670450.0;300879.0;660203.0;8964315.0;1390238.0;1079758.0;1010024.0;4522519.0;865195.0;1024725.0
2010-12-03;7266300.0;3460768.0;1392422.0;1829017.0;1540820.0;514564.0;1941215.0;6467834.0;291500.0;515383.0;7766599.0;3130858.0;5837497.0;4037802.0;243187.0;5447239.0;354142.0;429093.0;272021.0;5499803.0;1458489.0;393942.0;1150138.0;327049.0;614227.0;12151416.0;1868720.0;1524202.0;2728922.0;5348121.0;1657542.0;573575.0
2010-12-02;12158211.0;3695487.0;1608066.0;2553541.0;2923114.0;566017.0;2800259.0;9035748.0;598000.0;522860.0;14247099.0;3607986.0;10728516.0;7276389.0;270598.0;8280863.0;716948.0;657206.0;343276.0;10433014.0;1861056.0;1060530.0;941652.0;524425.0;1011947.0;5525047.0;3160396.0;2511931.0;2889564.0;6261453.0;2449259.0;1145840.0
2010-12-01;12708505.0;3117843.0;1434922.0;2488697.0;2158598.0;353025.0;2063290.0;8387061.0;362700.0;1063517.0;13419981.0;3034728.0;7597503.0;6716621.0;157306.0;7274397.0;425258.0;390842.0;253646.0;10167196.0;1570249.0;284787.0;1347750.0;494218.0;911251.0;5814595.0;1596832.0;2314782.0;2232989.0;6487242.0;845011.0;1524340.0
2010-11-30;17573136.0;2222330.0;1593705.0;2361408.0;4822853.0;827244.0;2790661.0;10200747.0;764900.0;794584.0;22821568.0;5127593.0;9695185.0;8160974.0;148996.0;9405137.0;377504.0;2149972.0;386914.0;11437494.0;1971399.0;429237.0;1439340.0;745440.0;1131406.0;4690942.0;2265428.0;3195142.0;2117730.0;7865817.0;1082153.0;1250415.0
2010-11-29;12495866.0;2763624.0;1634232.0;2612065.0;3031488.0;456454.0;2436223.0;7297991.0;763500.0;503220.0;16820788.0;2765483.0;8036291.0;6136019.0;75373.0;7010073.0;395798.0;423680.0;306548.0;11636779.0;1810724.0;215330.0;893737.0;599977.0;972069.0;7068398.0;2093978.0;2414136.0;2015872.0;6219070.0;944446.0;995970.0
2010-11-26;11140208.0;1443831.0;949383.0;1417137.0;1810109.0;579500.0;1717750.0;8639742.0;347000.0;408732.0;13137609.0;2144282.0;6665782.0;4375838.0;112175.0;5809785.0;237537.0;368925.0;162995.0;6406407.0;1288162.0;143250.0;680641.0;341321.0;836995.0;8298448.0;1245924.0;1925874.0;2562502.0;6358680.0;990945.0;1069880.0
2010-11-25;5551348.0;1613005.0;888917.0;1233050.0;1636850.0;440641.0;1384577.0;3469030.0;231100.0;252271.0;5182752.0;1129387.0;4255130.0;2830561.0;61600.0;6790071.0;323959.0;460097.0;129488.0;4236950.0;817331.0;237037.0;859690.0;218629.0;420152.0;2908511.0;780896.0;1449560.0;1316015.0;3399250.0;558815.0;799510.0
2010-11-24;9654907.0;2947090.0;1220979.0;4014164.0;2540782.0;444267.0;1512932.0;4635444.0;337200.0;346674.0;10647688.0;1921364.0;6565529.0;4940040.0;65689.0;9819819.0;414708.0;920388.0;277592.0;6659088.0;1330610.0;232345.0;1648622.0;309095.0;1096296.0;4260083.0;1635212.0;2939315.0;1798533.0;4037935.0;733592.0;1397390.0
2010-11-23;11207181.0;2659730.0;1499893.0;2499816.0;1461753.0;458593.0;1886990.0;6279553.0;363100.0;274402.0;12185981.0;2417818.0;6733133.0;6052254.0;119545.0;5286976.0;336161.0;458473.0;281466.0;9689628.0;1788133.0;132311.0;1303961.0;408728.0;893444.0;5062231.0;1873392.0;3229415.0;2616509.0;5190527.0;799305.0;2196755.0
2010-11-22;9448205.0;2547892.0;1313876.0;2967990.0;1588567.0;630396.0;1992904.0;3535829.0;989800.0;306608.0;7036870.0;2216100.0;5228633.0;3818656.0;66384.0;5635952.0;305255.0;562200.0;233892.0;6395795.0;1875661.0;229744.0;1074351.0;240070.0;555504.0;3200204.0;2166900.0;2770212.0;1764181.0;3771708.0;821815.0;1656300.0
2010-11-19;7046637.0;2508481.0;1257946.0;2326639.0;1681882.0;298413.0;1965324.0;3281733.0;167100.0;242106.0;7768596.0;1941660.0;5958373.0;3959658.0;195431.0;6835623.0;334178.0;439909.0;154839.0;5184636.0;1075802.0;154204.0;2094220.0;191359.0;662841.0;4530474.0;2393390.0;2520127.0;1878625.0;5105793.0;1138941.0;5600025.0
2010-11-18;8068205.0;6815719.0;1455062.0;3133538.0;1707540.0;997427.0;2405743.0;3919107.0;348400.0;488890.0;9086402.0;2207640.0;6342693.0;4487439.0;193022.0;5185933.0;303207.0;508285.0;188759.0;6898246.0;1485771.0;377995.0;1674105.0;247428.0;852589.0;6079500.0;2819222.0;3665679.0;1473426.0;4790751.0;890445.0;2378170.0
2010-11-17;7422176.0;1569296.0;1231800.0;3237535.0;1671138.0;185526.0;1573384.0;2626447.0;459800.0;350531.0;14424304.0;1604134.0;5939878.0;3017708.0;175966.0;5816736.0;294508.0;325912.0;201635.0;5743348.0;1125499.0;149242.0;1032038.0;418422.0;1167079.0;2417520.0;1366026.0;2049295.0;1624901.0;3954647.0;1131245.0;1741205.0
2010-11-16;9260981.0;2132309.0;1490320.0;4823891.0;3032384.0;514931.0;2046953.0;3817442.0;347000.0;405509.0;14773137.0;2528085.0;9190833.0;4026262.0;112442.0;7148346.0;219159.0;355409.0;280094.0;8166900.0;1787175.0;173813.0;549005.0;283927.0;803262.0;4064385.0;1692538.0;2052700.0;2765905.0;6921490.0;1140746.0;1254965.0
2010-11-15;4972199.0;1287754.0;989842.0;2624391.0;1882004.0;269141.0;1294608.0;2698727.0;269300.0;367262.0;8259641.0;2261499.0;5433093.0;2492878.0;52492.0;4261977.0;365841.0;221195.0;277023.0;6424860.0;1018682.0;156406.0;427637.0;328387.0;651535.0;3574827.0;1045374.0;1346825.0;1051543.0;3586536.0;1005233.0;447785.0
2010-11-12;12950926.0;1942667.0;1697259.0;6089305.0;1908369.0;330987.0;1971731.0;5574664.0;582700.0;476504.0;8561668.0;2226378.0;8720349.0;5841434.0;151900.0;7637198.0;254600.0;630159.0;373595.0;8349942.0;1570594.0;203104.0;662770.0;299195.0;611899.0;4766247.0;1429214.0;2074294.0;1513985.0;9216240.0;1199213.0;732525.0
2010-11-11;11929822.0;1537013.0;708091.0;2002629.0;2162090.0;439984.0;1493140.0;4718268.0;327900.0;752414.0;7636604.0;2123270.0;6519630.0;4897302.0;324056.0;8440579.0;325146.0;377855.0;211034.0;6476421.0;1311281.0;203795.0;384768.0;313662.0;759773.0;6853834.0;1216784.0;1395966.0;2576445.0;3213539.0;1499877.0;576630.0
2010-11-10;12755859.0;1977874.0;1246445.0;3952131.0;2869620.0;256239.0;2745217.0;4461738.0;400300.0;446880.0;9077346.0;3764406.0;6937592.0;4399975.0;583957.0;29338166.0;398376.0;576172.0;343776.0;6612375.0;2000335.0;343024.0;696872.0;410008.0;1216524.0;5402927.0;1531354.0;1829484.0;3217275.0;3994279.0;2104035.0;885410.0
2010-11-09;5375319.0;2401165.0;779867.0;1945358.0;2704389.0;276998.0;3425406.0;3216254.0;358400.0;253404.0;6470306.0;1664518.0;6561445.0;2611774.0;561015.0;2716070.0;473503.0;627768.0;426615.0;6716040.0;2195971.0;442676.0;908937.0;398170.0;1054909.0;5912348.0;1006608.0;3269840.0;1734133.0;4134527.0;1998763.0;1737015.0
2010-11-08;6367771.0;2457633.0;642499.0;2131563.0;3712913.0;330740.0;1244712.0;2909576.0;453500.0;377409.0;5608617.0;1022501.0;5478914.0;1776796.0;295083.0;3244660.0;231266.0;518472.0;651113.0;4760109.0;1670107.0;134154.0;913560.0;554567.0;556704.0;3345779.0;758122.0;2007825.0;1333089.0;2958882.0;1116204.0;2352405.0
2010-11-05;10119771.0;2164369.0;1305950.0;3940217.0;5479021.0;670240.0;1862383.0;4326743.0;503800.0;317792.0;12556540.0;2000864.0;5943337.0;5705846.0;197951.0;4187425.0;447519.0;476600.0;573210.0;5994124.0;2452439.0;148678.0;724866.0;1232806.0;958160.0;3048030.0;982630.0;2460420.0;1516700.0;3616990.0;1376667.0;1152655.0
2010-11-04;9409718.0;2089452.0;1533454.0;6612637.0;5320774.0;796841.0;2587720.0;7780925.0;889900.0;438943.0;14382807.0;2841120.0;9844390.0;5909898.0;54888.0;4045827.0;257921.0;1170600.0;343929.0;11164967.0;1864391.0;197058.0;997792.0;562424.0;890028.0;4513949.0;1923846.0;1986361.0;1332321.0;4669351.0;1037776.0;812790.0
2010-11-03;4663592.0;1545125.0;938355.0;1587438.0;1503075.0;1060313.0;1576977.0;4549905.0;916300.0;237223.0;8456409.0;1647505.0;5821671.0;6950148.0;86092.0;3171244.0;243708.0;823100.0;266961.0;7059607.0;1943233.0;143568.0;727554.0;516912.0;724183.0;5017018.0;1347994.0;3036923.0;1178871.0;3470917.0;899752.0;780540.0
2010-11-02;4961733.0;1151267.0;1151751.0;1889118.0;907336.0;2858351.0;1312370.0;3144959.0;1991100.0;214494.0;5505826.0;1784060.0;6996917.0;4570882.0;94836.0;2900623.0;284460.0;384168.0;247861.0;6376305.0;1988012.0;290945.0;814401.0;409058.0;765904.0;3638786.0;1906556.0;1910777.0;916095.0;3660027.0;897075.0;700215.0
2010-11-01;3307934.0;1778930.0;810575.0;1336037.0;980554.0;521797.0;1223960.0;2664180.0;721000.0;226818.0;6292213.0;1525424.0;4953884.0;3153244.0;84695.0;2076187.0;219933.0;257300.0;225683.0;5903403.0;1188696.0;485507.0;1136801.0;300051.0;666948.0;3017089.0;1311608.0;2213190.0;1076107.0;4213481.0;796561.0;905670.0
2010-10-29;4891115.0;1831090.0;1275425.0;1992771.0;1569692.0;301332.0;2011156.0;2841976.0;1028800.0;360424.0;6044693.0;1895368.0;6130435.0;2980852.0;125494.0;2541457.0;324381.0;548700.0;208363.0;10742554.0;1536404.0;380329.0;1095926.0;542446.0;1020780.0;3704727.0;1461324.0;2691334.0;1235989.0;4604559.0;980109.0;918635.0
