Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2010-11-15;9.398535;13.275;55.167004000000006;16.028984;30.854044000000002;3.08014;38.701626;40.992954;-0.00011899999999999999;9.630807;9.107984;30.581490000000002;27.096352000000003;34.541721;21.270817;2.8475759999999997;18.944307000000002;24.652035;9.532753;10.660634;34.738525;11.0604;19.514236;12.876337;9.81345;4.30091;42.005531;19.65855;15.152368;12.275657;36.769806;7.304691
2010-11-12;9.443388;13.15;54.518063;16.144551999999997;30.908878;3.0417490000000003;38.426704;40.670536;-0.000118;9.48022;8.90618;30.117373999999998;26.891953000000004;34.391697;21.370256;2.801411;18.655437;24.320164000000002;9.292736999999999;10.603844;34.198307;11.068081;19.267771;12.736149000000001;9.81345;4.290241;41.327377;19.515099;15.117583999999999;12.098956;36.23148;7.19786
2010-11-11;9.284367;13.05;55.38525799999999;16.895779;31.196764;3.031905;38.822426;40.432564;-0.00011899999999999999;9.637499;8.916269999999999;30.288567999999998;27.045253999999996;33.994331;21.483257000000002;2.774131;18.609072;24.720110000000002;9.356137;10.689028;34.656048;11.025849000000001;19.362892000000002;12.78171;9.827498;4.218881;41.447052;19.671953;15.152368;12.31756;36.236354999999996;7.161789999999999
2010-11-10;9.508627;13.285;55.39117099999999;16.975786;31.361275;3.0545459999999998;38.805771;41.069714000000005;-0.00011999999999999999;10.002253;9.013808000000001;30.330409999999997;26.988955999999998;34.728229999999996;21.63241;2.7496490000000002;19.065561;24.822226;9.374252;10.758435;34.713778999999995;11.402080999999999;19.514236;12.862318;9.841545;4.367602;41.187756;19.745248999999998;15.044535;12.380442;37.365688;7.174275
2010-11-09;9.969379;13.57;56.181561;16.495718;30.981997999999997;3.110656;39.284797999999995;42.075352;-0.00011999999999999999;10.039063;9.259333;30.273346000000004;27.237318;35.835159000000004;21.062898999999998;3.132963;19.529184;24.626507;9.591627;10.872015;35.567398;11.628586;19.630985;12.977973;9.753621;4.449633;41.885853000000004;20.215626;14.519279999999998;12.43435;38.6633;7.256132000000001
2010-11-08;9.855210000000001;13.735;56.275940000000006;16.464603;30.812915999999998;3.103765;38.714127000000005;41.683849;-0.00011999999999999999;10.035715;9.131526;30.090752000000002;26.793568;35.754063;20.854983999999998;3.087497;19.864418;24.588214999999998;9.51464;10.78052;34.103458;11.167896;19.881777;13.055076;9.824003;4.328921;42.1651;19.465096;14.647985;12.224721;37.913609;7.304691
2010-11-05;9.900062;13.62;56.677135;16.35792;31.416107;3.110656;38.655807;41.300014000000004;-0.00011899999999999999;9.965442999999999;9.229061999999999;30.033689000000003;26.879683;35.693245000000005;19.878675;3.0937919999999997;19.850153;24.464827;9.849757;10.831000999999999;33.402423999999996;11.19477;20.028793;12.956944;9.950578;4.2989120000000005;42.18504;19.264891;14.860175;12.236727;37.601196;6.9072
2010-11-04;10.165096;13.5;56.216961;16.229013000000002;32.713879;3.144125;38.584990999999995;41.737579;-0.00011899999999999999;9.798124000000001;9.040714;29.934784000000004;26.902855;36.366322;19.598444;3.1084810000000003;19.864418;24.422279;9.895044;10.840465;32.808601;11.279228999999999;19.976904;12.410209;9.940023;4.289574;42.045421999999995;18.988064;14.679292000000002;12.197797;36.529503000000005;6.981426
2010-11-03;9.688034;13.345;55.048973;16.913555;33.271374;3.168735;37.943508;40.26368;-0.000121;9.486914;8.791826;29.07885;26.210747;34.797160999999996;19.453802;3.065114;19.72533;23.85214;9.659555000000001;10.84362;32.07045;11.094952000000001;20.305532;12.392686;9.932963;4.25356;40.908524;18.751165;14.540151999999999;12.009089;36.318058;7.103517
2010-11-02;9.757351;13.27;55.686077000000004;17.140255;33.445015000000005;3.178579;38.230923;40.079437;-0.000118;9.570572;8.879272;29.459265000000002;26.392878999999997;34.140308000000005;19.743082;3.0462279999999997;19.914347;23.745775;9.777299000000001;10.954044;32.173546;11.029689;20.279583;12.606473;9.957564999999999;4.209544999999999;41.726288000000004;18.914675;14.807996;12.098956;36.8563;7.200636
2010-11-01;9.577943;13.13;55.296791000000006;17.002457;33.230247;3.089;38.080967;40.048733;-0.000117;9.537108;8.818732;29.24243;25.995504;34.541721;19.887714000000003;3.05672;19.864418;23.826614000000003;9.768243;10.86886;32.713753000000004;10.688011;20.219046;12.504836;9.954071;4.206208999999999;41.387215000000005;19.178192000000003;14.644506;12.098956;36.260342;7.228383999999999
2010-10-29;9.602407000000001;13.115;54.824870999999995;16.789092999999998;33.138851;3.036827;37.885189000000004;40.340443;-0.00011599999999999999;9.597344;8.798553;29.200583;25.859728;34.890423;19.598444;3.082601;19.935747;23.605368;9.587097;10.894098;32.928188;10.411596000000001;19.700169;12.385676;9.876700999999999;4.190871;40.689116999999996;19.081417000000002;14.682770000000001;12.275657;35.837452;7.036922
2010-10-28;9.720654;13.35;54.960494999999995;16.544615;33.422169;3.052577;37.547783;40.517006;-0.00011399999999999999;9.527069000000001;8.879272;29.482094;25.869667;35.166134;19.706919;3.077704;20.374403;23.452194;9.618798;10.853086;32.635406;10.741757000000002;19.306684;12.424227;9.848606;4.220880999999999;40.5495;19.154808;14.616678;12.194765;35.923946;7.077157000000001
2010-10-27;9.63095;13.38;55.125682999999995;16.344585000000002;34.084763;3.028952;37.439484;40.417213000000004;-0.000113;9.376484;8.845638000000001;29.375572;25.565004000000002;35.089096000000005;20.244792999999998;3.122471;20.577684;23.290514;9.736542;10.524968;33.501396;10.853091000000001;19.112104000000002;12.245488;9.830991000000001;4.094835;40.330096999999995;19.184847;14.487976000000002;12.062996;35.568290999999995;7.131264999999999
2010-10-26;9.745119;13.12;56.163895;16.229013000000002;34.144169;3.021077;38.014324;40.378822;-0.00011399999999999999;9.272747;8.986899000000001;29.683708000000003;25.912708;35.599990999999996;20.041397;3.085398;20.506357;23.358589000000002;9.727485;10.591224;34.565323;10.926033;18.770504000000003;12.466285000000001;9.950578;3.9401129999999998;40.529548999999996;19.585161;14.505367000000001;12.212774000000001;36.029629;7.084094
2010-10-25;9.712499000000001;13.29;56.765606000000005;16.082327;34.185295;3.009264;38.047641999999996;40.563065;-0.00011399999999999999;9.249321;8.980175;29.938587;25.863037;35.255337;19.874159;3.107782;20.542019;23.371357;9.700314;10.534434;35.621006;10.941391000000001;18.887255;12.564417;9.940023;3.941447;40.58939;19.835369;14.49841;12.290637;37.029297;7.061895
2010-10-22;9.785893;13.05;56.618156000000006;16.384588;34.569138;3.031905;37.956005;40.793358000000005;-0.000113;9.29617;8.970083;30.045105;25.942503;35.275608;19.76116;3.165839;20.185387;23.320299;9.64597;10.518659;35.225121;10.86077;18.489442999999998;12.820261;9.954071;3.86942;41.008247;19.748670999999998;14.397533;12.320591;37.005234;6.955064
2010-10-21;9.802203;12.86;56.824585;16.402374;34.112179;3.027967;37.868526;40.547707;-0.000113;9.302863;9.148342;30.144009000000004;25.919329;35.385086;19.589403;3.165139;20.081966;23.218182000000002;9.64597;10.524968;34.392124;10.887644;18.489442999999998;12.820261;9.827498;3.7953930000000002;41.247597;19.214888000000002;14.272306;12.386446000000001;37.341709;6.880146000000001
2010-10-20;9.757351;12.735;55.839431999999995;16.180119;32.5905;3.016155;36.135681;40.079437;-0.000113;9.359753;9.262696;29.657078000000002;25.856410999999998;35.547268;19.499004;3.181926;20.103363;22.707613000000002;9.790886;10.477644;33.831295000000004;10.592033;17.520872;12.820261;9.722031;3.766715;40.310154;18.454283;14.136645999999999;12.308585;36.913940000000004;6.8225679999999995
2010-10-19;9.573866;12.75;55.267219999999995;16.180119;32.58593;3.005327;36.189831;39.856819;-0.00011200000000000001;9.369791000000001;9.195428999999999;29.497304999999997;25.740517;34.914745;19.562282999999997;3.1518490000000003;20.381535;22.299156;9.732014;10.509193;33.117886;10.634264;17.49925;12.760681;9.845112;3.7380379999999995;39.767624;18.297522;14.094904000000001;12.293608;37.019707000000004;6.731692999999999
2010-10-18;9.512704;12.66;55.650661;15.940083999999999;32.992626;3.100812;36.506409000000005;39.918224;-0.00011100000000000001;9.369791000000001;9.309784;29.889133;26.180941;34.347088;19.191645;3.074207;20.606215;22.609753;9.818057000000001;10.53759;32.305508;10.77247;17.369528;12.743157;9.750127;3.7913900000000003;40.629276000000004;18.364254000000003;14.122729999999999;12.353518;37.538689;6.660241
2010-10-15;9.353683;12.19;55.544543999999995;15.695601000000002;32.960636;3.106718;36.548069;39.979641;-0.00011100000000000001;9.369791000000001;9.235789;29.961412;25.955759;33.669964;19.223285999999998;3.049026;20.698938000000002;22.737396;9.664083999999999;10.477644;32.354991999999996;10.73408;17.235485;12.715117999999999;9.662274;3.7653809999999996;41.267544;18.601059;13.987067999999999;12.338539;37.663708;6.702558
2010-10-14;9.345528999999999;12.25;55.450161;16.131222;33.084015;3.031905;36.68969;40.14085;-0.00011399999999999999;9.349712;9.370325;29.980425;25.767007999999997;33.811878;19.300123000000003;3.0392330000000003;21.041304;22.533167000000002;9.741071;10.26626;31.814777000000003;10.703366;17.559784;12.65554;9.581337;3.745374;40.369987;17.86051;13.980112;12.218717999999999;37.980839;6.823956
2010-10-13;9.508627;12.285;55.037209;16.424595;33.431309000000006;3.0348580000000003;36.822990000000004;41.453548;-0.000113;9.24263;9.269423;29.531544;25.763699;34.89447;19.16453;3.0427310000000003;20.577684;22.605497;9.7456;10.209473;32.594173;10.641941000000001;17.55546;12.616988000000001;9.602446;3.7780519999999997;39.612057;17.133274;13.955762;12.278628;37.63485;6.816325
2010-10-12;9.565710000000001;11.99;53.650959;16.277908;32.768715;2.931498;36.214832;40.309734000000006;-0.000113;9.245975;8.973447;28.934298;25.164303;34.537663;19.218764999999998;2.9951659999999998;20.488525;22.052382;9.682198;10.032794;32.363239;10.446147;17.468981;12.550398;9.41262;3.68802;38.251762;16.813004;13.858365;11.994109;36.697701;6.684521000000001
2010-10-11;9.553479;12.0;53.94001;16.011201999999997;33.339915999999995;2.962014;35.948238;40.455585;-0.00011200000000000001;9.302863;9.107984;29.238625;25.435848;34.602531;18.857172;3.046927;20.606215;22.069399;9.741071;10.143219;32.06633;10.380885000000001;17.810575;12.511846;9.451269;3.626664;38.427284;16.753014;13.917499;12.173783;36.596733;6.67134
2010-10-08;9.492316;11.835;54.341129;15.980088;33.211967;2.968904;36.202332;40.839424;-0.00011200000000000001;9.312902000000001;9.047441000000001;28.869622999999997;25.472271;35.174244;19.467361;3.021746;20.609780999999998;21.873682000000002;9.550869;10.130599;31.872513;10.388562;17.49925;12.455771;9.426666;3.573311;38.112133;16.856354;13.767923999999999;12.167843;35.799;6.541618
2010-10-07;9.712499000000001;11.705;53.709934;15.88674;33.595814000000004;2.937404;36.593887;41.399815000000004;-0.000113;9.158972;8.976811;28.405511999999998;25.50539;35.498619;19.485443;2.957394;21.073401999999998;21.839645;9.532753;10.162148;32.660149;10.461504;17.719776;12.694092;9.451269;3.601322;38.483128;16.772982;13.77488;12.098956;35.779732;6.606826
2010-10-06;9.749196000000001;11.77;54.034397;16.064543;33.769463;2.9462639999999998;36.935455;40.954571;2.8999999999999997e-05;8.964883;8.818732;28.477795;25.62129;35.003948;19.390524;3.0336369999999997;20.870123;22.018341;9.614268;10.12744;30.115790999999998;10.549804;18.022451;12.645024000000001;9.542686999999999;3.624664;38.698547;16.566216;13.437465;12.036073;35.813389;6.583239999999999
2010-10-05;9.67988;11.5;53.17313000000001;16.535723;33.097725;2.820262;36.68969;40.685885999999996;2.8999999999999997e-05;8.834374;8.610204;28.340845;25.379551;34.322769;19.489964;3.063016;20.381535;21.163141;9.600683;10.08643;30.367340000000002;10.499895;18.195414000000003;12.581941;9.416113000000001;3.676682;37.457924;16.339298;13.301803;11.958210000000001;35.457813;6.357093
2010-10-04;9.39038;10.975;52.028774;16.162336;33.312504;2.809434;36.135681;39.165928;2.8999999999999997e-05;8.864492;8.401675;27.667513;24.856331;33.126633;19.526125;2.9748810000000003;20.003505999999998;20.992949;9.202164999999999;9.88451;29.311660999999997;10.162055;17.503574;12.371655;9.28248;3.554637;36.652119;15.949060000000001;13.145273000000001;11.691642;34.760883;6.235696
2010-10-01;9.402613;11.265;52.335503;16.073437;33.892838;2.81534;36.460594;39.580463;2.9999999999999997e-05;9.015077999999999;8.559754;27.762619;25.217289;33.572655;19.661720000000003;2.9497;20.178257000000002;20.954655;9.229337;10.02333;30.383833000000003;10.261872;17.481951000000002;12.308572;9.419607000000001;3.67268;37.218578;16.559469;13.277451999999998;11.916249;35.154990999999995;6.331426
2010-09-30;9.349606;11.25;52.789673;16.264574;34.199001;2.870466;36.552231;40.048733;2.8999999999999997e-05;9.118814;8.627022;27.975649;25.038464;34.261944;19.367924;2.937809;20.178257000000002;21.112082;9.138764;10.001244999999999;31.130236;10.085272999999999;17.832195000000002;12.287544;9.528641;3.745374;37.102894;16.456131;13.440944;12.009089;35.020451;6.451437
2010-09-29;9.683957000000001;11.32;53.279334999999996;16.664631;34.272114;2.894091;36.602219;40.770332;2.8999999999999997e-05;9.289479;8.758192;27.979453999999997;25.134501999999998;35.05666;19.16453;3.007757;20.131897;21.02273;9.165936;10.117977999999999;30.470428000000002;9.962424;18.212709;12.361142999999998;9.68331;3.733369;36.899445;16.422764;13.684439000000001;11.93426;35.856640000000006;6.6089080000000004
2010-09-28;9.851131;11.375;53.78074300000001;16.926891;33.920260999999996;2.923623;36.643871000000004;41.752937;2.9999999999999997e-05;9.326289;8.633747;28.006081;25.167614;36.289276;18.979212;3.052523;20.481394;20.946146;9.247451;10.133752000000001;30.433317;10.050721000000001;18.428907000000002;12.361142999999998;9.67632;3.748708;37.13879;16.689610000000002;13.715747;12.045048;35.275146;6.77054
2010-09-27;9.810358;11.425;53.639126;17.122473;33.568397999999995;3.003358;36.489746000000004;42.367058;2.9999999999999997e-05;9.343021;8.610204;28.146832;25.167614;36.5285;18.735135999999997;3.032238;19.654009;20.678095000000003;9.256509;10.174767;30.944670000000002;10.211963;18.575926000000003;12.420722999999999;9.65172;3.792725;36.600258000000004;17.09325;13.767923999999999;11.958210000000001;35.020451;6.812163000000001
2010-09-24;9.757351;11.495;53.963595999999995;17.113583;33.339915999999995;2.8429029999999997;36.323128000000004;42.451504;2.9999999999999997e-05;9.430026;8.795189;28.127815000000002;25.194113;36.662308;18.726095;3.045528;19.728901;20.933382;9.202164999999999;10.215783;30.792085999999998;9.904836999999999;18.545658;12.515349;9.627046;3.7960589999999996;37.426006;16.75967;13.94185;11.943234;35.452934;6.821875
2010-09-23;9.292522;11.27;52.636314;16.486828;33.225674;2.8301060000000002;36.252319;41.376785;2.8999999999999997e-05;9.269401;8.536209;27.732183000000003;25.015285000000002;35.283722;18.260542;2.960891;19.30094;20.507908;9.156878;10.149528;30.297237;9.670653999999999;18.450530999999998;12.501331;9.563796;3.7460410000000004;36.129543;16.252602;13.802709;11.730572;34.813796999999994;6.663016000000001
2010-09-22;9.467853;11.49;53.025677;16.829102;33.961384;2.8557;36.268978000000004;42.436153000000004;2.8999999999999997e-05;9.252668;8.690926;28.112595000000002;25.064958999999998;35.895973;18.468458;3.065114;19.365133;20.63555;9.292736999999999;10.174767;29.909601000000002;9.789666;18.593220000000002;12.557408;9.528641;3.7793870000000003;36.037791999999996;16.255926000000002;13.94185;11.787514;34.967613;6.7545850000000005
2010-09-21;9.622795;11.74;53.709934;17.420296;34.70623;2.928545;36.614715999999994;41.990913;2.9999999999999997e-05;9.282785;8.81537;28.675611;25.548443;36.508228;18.762253;3.0427310000000003;19.782394;20.678095000000003;9.310851;10.357756;30.532288;10.108309;18.653757000000002;12.546892;9.584903;3.8747559999999996;36.584305;16.46944;13.98359;11.913279;35.082886;6.8870830000000005
2010-09-20;9.520859;11.37;53.597896999999996;17.175817000000002;34.861599;2.8803099999999997;36.814663;41.960201;2.8999999999999997e-05;9.272747;8.818732;28.588115999999996;25.767007999999997;36.025723;18.988247;3.1924189999999997;19.867983;21.354601000000002;9.283679;10.351446000000001;30.350842;9.843411999999999;17.637615;12.574932;9.598952;3.8687519999999997;37.334255;16.439401999999998;13.990548;12.009089;35.087680999999996;6.504158
2010-09-17;9.174274;11.25;52.966702000000005;16.824652;34.37265;2.829122;36.027374;41.392132000000004;2.9999999999999997e-05;9.10543;8.600114999999999;28.044125;25.071581;35.681076000000004;18.536257;3.238585;19.151155;21.052517;9.079891;10.228401;29.777641;9.586194;16.764167999999998;12.434742;9.606011;3.75271;36.903434999999995;16.125785999999998;13.607910999999998;11.8564;34.362057;6.590871000000001
2010-09-16;9.129422;11.035;52.618652000000004;16.580173000000002;34.952988;2.862591;36.548069;42.221207;2.8999999999999997e-05;9.339674;8.798553;27.979453999999997;25.591496;36.759621;18.726095;3.189621;19.333036;20.818502;8.991131;10.2915;29.427120000000002;9.732078999999999;16.77714;12.539883;9.496978;3.668012;36.871521;15.892307;13.427029999999998;11.754524;33.98233;6.668566
2010-09-15;9.398535;11.175;52.72478100000001;16.882441;35.186035;2.938388;36.773003;42.735538;2.8000000000000003e-05;9.587305;8.872546;28.314220000000002;25.687525;37.242126;18.274103;3.24418;19.161854;20.988695;8.412372999999999;10.348289999999999;30.020947999999997;9.866447;17.296019;12.497827000000001;9.560300999999999;3.7166959999999998;36.281132;16.199175;13.625303;11.691642;34.232307;6.6810529999999995
2010-09-14;9.529014;11.26;53.214439;17.051354999999997;34.418346;2.86456;36.947952;43.088665;2.8000000000000003e-05;9.647538;8.886;28.698428999999997;26.111399;37.392146999999994;18.42326;3.3001379999999996;18.901510000000002;21.273761999999998;8.333574;10.329361;29.484854;9.851089;17.270073;12.392686;9.620059;3.7473739999999998;36.249218;15.585442;13.66009;11.871378;34.092888;6.999461999999999
2010-09-13;9.451542;11.385;52.85456800000001;17.078026;33.856281;2.809434;36.806328;42.973507;2.8000000000000003e-05;9.607382000000001;8.946539999999999;28.652786;26.065037;37.140755;18.983727;3.370086;18.498514;21.154631;8.334479;10.329361;29.653933000000002;9.812699;17.512220000000003;12.315581;9.338743;3.726034;36.269161;15.618808;13.809664999999999;11.787514;33.915104;6.999461999999999
2010-09-10;8.937782;11.215;52.559677;16.886886999999998;34.262980999999996;2.757262;37.097912;42.098385;2.8000000000000003e-05;9.486914;8.825459;28.276175;25.833235000000002;35.608093;18.396139;3.3449050000000002;18.623337;21.303547000000002;8.300968;10.310431;29.600321;9.563158;17.633295;12.091279;9.289539999999999;3.6860190000000004;35.706696;15.385238000000001;13.778360000000001;11.67066;33.578712;7.036922
2010-09-09;8.921474;11.24;51.963802;16.562393;35.866909;2.746433;37.164562;41.806664000000005;2.8000000000000003e-05;9.430026;8.684199000000001;28.165857;25.889523999999998;35.344543;18.269581;3.321823;18.462851999999998;20.984438;8.242097;10.294656;29.072481;9.409595;17.72842;12.238476;9.588397;3.730703;35.25592;15.111738;14.147079000000002;11.700617999999999;33.828609;6.937028999999999
2010-09-08;8.530038000000001;10.98;51.427074;16.015648000000002;35.4785;2.731668;36.614715999999994;41.069714000000005;2.6000000000000002e-05;9.319596;8.754828999999999;28.002274;25.601419;34.176792;18.19726;3.295242;18.024195000000002;20.929125;8.049177;10.256796000000001;28.185869;9.18693;17.31764;12.056232000000001;9.416113000000001;3.660676;34.450123;14.454560999999998;14.074032999999998;11.694676;33.472946;6.715044
2010-09-07;8.676826;10.92;51.055378000000005;16.153444;35.36425;2.737574;35.969055;40.478619;2.6000000000000002e-05;9.470181;8.738011;27.983259000000004;25.366305999999998;34.553883;17.998386;3.1903200000000003;18.038462;20.88658;8.105332;10.143219;28.04154;8.964262;17.594374;11.947587;9.391511999999999;3.710695;34.314487;14.417866;13.795751000000001;11.598803;33.405632000000004;6.708107000000001
2010-09-06;8.92555;11.0;51.250053;16.055654999999998;35.766376;2.81534;36.285641;41.376785;2.6000000000000002e-05;9.490261;8.835549;28.310415000000003;25.757063;35.936516;18.143023;3.2763560000000003;18.052725;21.099318;8.280137;10.278882000000001;28.326079999999997;9.037205;17.758689999999998;12.19642;9.384451;3.77005;34.5658;14.504566;13.861841;11.727602000000001;34.020782000000004;6.599889
2010-09-03;8.876621;11.01;50.630688;16.131222;35.446509999999996;2.800575;36.081528000000006;41.023659;2.6000000000000002e-05;9.359753;8.892727;28.287582;25.690839999999998;35.98518;17.998386;3.093093;18.166849;20.929125;8.209491;10.250488;28.392059000000003;9.021847;17.827871;11.951089999999999;9.141858000000001;3.7086940000000004;34.406239;14.564645;13.423551000000002;11.661685;34.2467;6.597808000000001
2010-09-02;8.595277000000001;10.93;50.205925;16.322359;35.839496999999994;2.846841;35.935738;40.248321999999995;2.6000000000000002e-05;9.239284;8.66738;27.960432;25.286835;34.695797;18.396139;3.081901;17.842312;20.856794;7.839955000000001;10.184231;28.210613000000002;8.79918;17.5987;11.891511;9.053934;3.684019;34.501976;14.464542999999999;13.1731;11.658714999999999;33.818928;6.680358
2010-09-01;8.481108;10.755;50.247242;15.877851000000001;35.688697999999995;2.838966;36.298138;40.148525;2.5e-05;9.252668;8.721195;27.595236;25.263647;34.436298;18.436819;3.1028849999999997;17.674698;21.048262;7.807347999999999;10.215783;27.876587;8.826054;17.451685;12.045717999999999;9.082101;3.681349;34.880947;14.377844;13.096573;11.577822;33.804543;6.634574000000001
2010-08-31;8.110059;10.37;48.406815;15.437788000000001;34.400065999999995;2.838966;35.327576;37.899291999999996;2.5e-05;8.968229;8.250324;26.343674;24.419209;32.583309;17.392712;3.007757;17.18611;20.393028;7.837236;10.121134;26.441522999999997;8.476697;16.768494;12.031701;8.930854;3.5079540000000002;33.385025;13.830751000000001;12.780028999999999;11.026794;32.579044;6.580466
2010-08-30;8.305777;10.435;48.17672;15.393335;34.267548;2.863575;35.281754;37.707375;2.5e-05;8.891263;8.250324;26.488229999999998;24.339735;32.587368;17.239033;3.007757;17.321629;20.005846;7.888864;10.04857;26.478638;8.277064999999999;16.33609;11.649686;8.892204;3.5433;33.181576;13.934089000000002;12.835686;10.892056;31.699533000000002;6.644286
2010-08-27;8.354707000000001;10.42;48.625065;15.455567000000002;34.911865;2.764153;35.481693;38.187153;2.5e-05;8.921379;8.398311;26.758326;24.548361;32.802265000000006;17.157675;3.018249;17.46785;20.303679000000002;7.925092;10.029639999999999;26.837406;8.445985;16.72093;11.873989;8.892204;3.575311;33.524643;13.900813000000001;12.863513000000001;10.84415;31.978286999999998;6.015791
2010-08-26;8.293545;10.39;48.08234;15.957864;34.578281;2.620432;35.115139;37.945343;2.4e-05;8.834374;8.357952000000001;25.978476;24.502003;32.534657;16.936201;3.0371349999999997;17.164715;20.337715;8.04646;9.804663;26.598225;8.50741;16.867945000000002;11.414867999999998;8.790230000000001;3.7186980000000003;33.29327;13.777327;12.720892999999998;10.400878;32.295494;6.028972
2010-08-25;8.073361;10.22;47.433483;15.935638;34.37265;2.6007439999999997;34.990165999999995;37.741917;2.4e-05;8.700521;8.152788000000001;25.727401999999998;24.488751999999998;32.380577;16.904557999999998;2.948301;17.104086;20.141998;7.8897699999999995;9.728658;26.297194;8.51125;16.751196;11.239633;8.895699;3.676682;33.113762;13.670570000000001;12.926124;10.350003;31.959103000000002;6.019954
2010-08-24;8.191608;10.395;47.911235999999995;16.335693;35.176903;2.6598080000000004;34.798557;38.820479999999996;2.4e-05;9.10543;8.374768;25.890978;24.770235;33.004996999999996;16.931679000000003;2.972083;17.03989;20.448341;8.167826;9.816824;26.606471999999997;8.699365;16.651747;11.201080000000001;9.00473;3.7173629999999998;33.58448;13.9608;13.03048;10.400878;33.179806;5.947115
2010-08-23;8.289468;10.685;48.353660999999995;16.469046;36.296459000000006;2.756277;34.569454;39.664902000000005;2.5e-05;9.336329;8.458853999999999;26.571915;25.184177;33.479393;17.315873999999997;3.028741;17.004229000000002;21.014221;8.360746;9.938433;27.216787;9.029527;16.928482000000002;11.45342;9.064487;3.8214019999999995;34.964714;14.197698999999998;13.33659;10.634523;33.833405;6.01926
2010-08-20;8.175298;10.53;48.583744;15.908966;36.534077;2.755293;34.369514;39.165928;2.4e-05;9.155623;8.465580000000001;26.43117;25.015285000000002;33.325317;17.116997;2.876255;17.075554;20.88658;8.310025999999999;9.786421;26.775548999999998;9.106309;17.014957;11.369308;9.173519;3.8060629999999995;34.302521;14.257685;13.385289000000002;10.571638;33.698784;6.035215
2010-08-19;8.334319;10.87;49.285751;16.193453;37.045876;2.800575;34.902695;39.687934999999996;2.5e-05;9.312902000000001;8.67747;26.78495;25.217289;33.803768;17.080835;2.9937669999999996;17.300232;21.192921;8.3535;9.832025999999999;27.534315000000003;9.486376;17.209541;11.52702;9.472375999999999;3.885123;34.801163;14.491256;13.593998999999998;10.781208;34.241904999999996;6.21974
2010-08-18;8.607509;11.0;50.394690999999995;16.429043;37.731316;2.832075;35.669144;40.708915999999995;2.5e-05;9.58061;8.953266000000001;27.545782;25.836542;35.012058;17.049198;3.0588189999999997;17.453585;21.465227;8.494793;9.990116;28.119892;9.662975;17.239807;11.432392;9.704416;3.951665;35.802440999999995;15.028274;13.896628;10.910005;34.780148;6.239164
2010-08-17;8.631973;11.095;50.695583;16.389034;38.019203000000005;2.868497;35.906582;41.238605;2.5e-05;9.717813;9.060895;27.530561;26.065037;35.620258;17.058239;3.075606;17.325198999999998;21.563084;8.54642;10.063080000000001;27.950815000000002;9.55932;17.166301999999998;11.267669999999999;9.718466000000001;3.9608879999999997;35.754562;14.721406;14.157516000000001;10.930987;34.919487;6.222516000000001
2010-08-16;8.375094;10.7;49.734004999999996;16.100109;37.297203;2.802543;35.552517;40.363476;2.5e-05;9.741237;8.808641999999999;26.861036;25.694149;34.789055;17.035635;3.05602;16.904369;21.235472;8.339008;9.993155999999999;27.319881;9.35201;16.694983999999998;11.278186;9.648153;3.871946;35.108326;14.277742000000002;13.799230999999999;10.802188000000001;34.578297;6.020648
2010-08-13;8.403636;10.76;49.639621999999996;16.024538;37.178391;2.820262;35.677479;40.893158;2.5e-05;9.861706;8.845638000000001;27.032223;25.849789;35.170185;16.931679000000003;3.047627;16.993528;21.367367;8.382483;10.032679;27.348751;9.367366;16.898211;11.372813;9.662274;3.909499;34.793182;14.254357;13.945326999999999;10.838146;34.333195;5.960296
2010-08-12;8.318009;10.81;50.318054;16.149;37.713035999999995;2.810419;35.969055;41.131134;2.5e-05;9.895168;8.882636999999999;27.325146000000004;25.876284;34.586315;16.872920999999998;2.958793;17.047024;21.405659;8.329951;9.91715;27.204420000000002;9.447988;16.725251999999998;11.488467;9.711476;3.8989580000000004;35.22002;14.347804;14.234043;10.868103;33.939083000000004;5.997062000000001
2010-08-11;8.525959;10.785;50.099792;15.873404999999998;37.859264;2.857669;35.440041;41.300014000000004;2.5e-05;9.931977999999999;9.188702000000001;27.914782000000002;25.869667;35.016113;16.954280999999998;2.945503;17.175413;21.3078;8.538269;9.783381;27.526072999999997;9.597711;16.738222;11.513;9.855594;3.9358519999999997;35.104335999999996;14.774739000000002;14.261872;10.69437;34.001602;6.029666000000001
2010-08-10;8.954091;11.33;51.132099;16.264574;38.823456;2.970873;35.8316;42.988865000000004;2.5e-05;10.182955999999999;9.602395;28.690826;26.571710999999997;36.548778999999996;17.442432;3.081202;17.635468;21.958778;8.860706;9.923231;28.371445;9.981619;17.248457000000002;11.796882;9.985733;4.144042;36.121563;15.078369;14.651463;10.948935;34.881035;6.171181
